2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 10:53:00,710 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 10:53:01,725 | send | /adm/obj/1/xyz | [-0.41386812925338745, -0.6757567524909973, -0.35798177123069763]
2026-04-22 10:53:01,726 | send | /adm/obj/2/xyz | [-0.41386812925338745, -0.6757567524909973, -0.35798177123069763]
2026-04-22 10:53:04,762 | recv | /reward | [0.440466970205307]
2026-04-22 10:53:04,764 | send | /adm/obj/1/xyz | [0.5031771063804626, -0.551244854927063, -0.009481406770646572]
2026-04-22 10:53:04,764 | send | /adm/obj/2/xyz | [0.5031771063804626, -0.551244854927063, -0.009481406770646572]
2026-04-22 10:53:04,855 | recv | /reward | [0.403845876455307]
2026-04-22 10:53:04,855 | send | /adm/obj/1/xyz | [0.555062472820282, 0.46430981159210205, 0.1578204333782196]
2026-04-22 10:53:04,856 | send | /adm/obj/2/xyz | [0.555062472820282, 0.46430981159210205, 0.1578204333782196]
2026-04-22 10:53:04,947 | recv | /reward | [0.398963063955307]
2026-04-22 10:53:04,948 | send | /adm/obj/1/xyz | [-1.0, -0.07767858356237411, 0.7041814923286438]
2026-04-22 10:53:04,948 | send | /adm/obj/2/xyz | [-1.0, -0.07767858356237411, 0.7041814923286438]
2026-04-22 10:53:05,039 | recv | /reward | [0.7339240312576294]
2026-04-22 10:53:05,040 | send | /adm/obj/1/xyz | [-0.3234330415725708, 0.8728747963905334, 0.3351128399372101]
2026-04-22 10:53:05,041 | send | /adm/obj/2/xyz | [-0.3234330415725708, 0.8728747963905334, 0.3351128399372101]
2026-04-22 10:53:05,137 | recv | /reward | [0.8076545000076294]
2026-04-22 10:53:05,138 | send | /adm/obj/1/xyz | [-1.0, -0.47253531217575073, -0.6681357622146606]
2026-04-22 10:53:05,138 | send | /adm/obj/2/xyz | [-1.0, -0.47253531217575073, -0.6681357622146606]
2026-04-22 10:53:05,224 | recv | /reward | [0.9224005937576294]
2026-04-22 10:53:05,225 | send | /adm/obj/1/xyz | [-1.0, -1.0, 1.0]
2026-04-22 10:53:05,225 | send | /adm/obj/2/xyz | [-1.0, -1.0, 1.0]
2026-04-22 10:53:05,314 | recv | /reward | [0.8393927812576294]
2026-04-22 10:53:05,315 | send | /adm/obj/1/xyz | [-0.5445635914802551, 0.5177803635597229, -0.4636201858520508]
2026-04-22 10:53:05,315 | send | /adm/obj/2/xyz | [-0.5445635914802551, 0.5177803635597229, -0.4636201858520508]
2026-04-22 10:53:05,411 | recv | /reward | [0.9089728593826294]
2026-04-22 10:53:05,411 | send | /adm/obj/1/xyz | [1.0, 0.13599126040935516, -0.03280255198478699]
2026-04-22 10:53:05,412 | send | /adm/obj/2/xyz | [1.0, 0.13599126040935516, -0.03280255198478699]
2026-04-22 10:53:05,504 | recv | /reward | [0.8108283281326294]
2026-04-22 10:53:05,505 | send | /adm/obj/1/xyz | [0.13896071910858154, 0.4391366243362427, 0.1967085599899292]
2026-04-22 10:53:05,505 | send | /adm/obj/2/xyz | [0.13896071910858154, 0.4391366243362427, 0.1967085599899292]
2026-04-22 10:53:05,593 | recv | /reward | [0.198035329580307]
2026-04-22 10:53:05,594 | send | /adm/obj/1/xyz | [-0.14328642189502716, 0.8496489524841309, -0.5184149742126465]
2026-04-22 10:53:05,594 | send | /adm/obj/2/xyz | [-0.14328642189502716, 0.8496489524841309, -0.5184149742126465]
2026-04-22 10:53:05,685 | recv | /reward | [0.0749884620308876]
2026-04-22 10:53:05,686 | send | /adm/obj/1/xyz | [-0.452229380607605, 0.28135162591934204, 1.0]
2026-04-22 10:53:05,686 | send | /adm/obj/2/xyz | [-0.452229380607605, 0.28135162591934204, 1.0]
2026-04-22 10:53:05,769 | recv | /reward | [-0.378624826669693]
2026-04-22 10:53:05,770 | send | /adm/obj/1/xyz | [-0.6632133722305298, -0.1084732934832573, 1.0]
2026-04-22 10:53:05,770 | send | /adm/obj/2/xyz | [-0.6632133722305298, -0.1084732934832573, 1.0]
2026-04-22 10:53:05,869 | recv | /reward | [-0.6195915937423706]
2026-04-22 10:53:05,870 | send | /adm/obj/1/xyz | [0.6689413785934448, 0.5848293900489807, -1.0]
2026-04-22 10:53:05,870 | send | /adm/obj/2/xyz | [0.6689413785934448, 0.5848293900489807, -1.0]
2026-04-22 10:53:05,957 | recv | /reward | [-0.476281076669693]
2026-04-22 10:53:05,958 | send | /adm/obj/1/xyz | [1.0, 0.0418977215886116, -0.38596636056900024]
2026-04-22 10:53:05,958 | send | /adm/obj/2/xyz | [1.0, 0.0418977215886116, -0.38596636056900024]
2026-04-22 10:53:06,058 | recv | /reward | [0.157996267080307]
2026-04-22 10:53:06,059 | send | /adm/obj/1/xyz | [-0.08409509807825089, 1.0, -0.6043878197669983]
2026-04-22 10:53:06,059 | send | /adm/obj/2/xyz | [-0.08409509807825089, 1.0, -0.6043878197669983]
2026-04-22 10:53:06,149 | recv | /reward | [0.7082892656326294]
2026-04-22 10:53:06,150 | send | /adm/obj/1/xyz | [0.7343197464942932, -0.29356473684310913, -1.0]
2026-04-22 10:53:06,150 | send | /adm/obj/2/xyz | [0.7343197464942932, -0.29356473684310913, -1.0]
2026-04-22 10:53:06,229 | recv | /reward | [0.8074103593826294]
2026-04-22 10:53:06,230 | send | /adm/obj/1/xyz | [-0.6692636609077454, 0.21523050963878632, 1.0]
2026-04-22 10:53:06,230 | send | /adm/obj/2/xyz | [-0.6692636609077454, 0.21523050963878632, 1.0]
2026-04-22 10:53:06,333 | recv | /reward | [1.0]
2026-04-22 10:53:06,334 | send | /adm/obj/1/xyz | [-0.7758430242538452, -0.3950788676738739, 1.0]
2026-04-22 10:53:06,334 | send | /adm/obj/2/xyz | [-0.7758430242538452, -0.3950788676738739, 1.0]
2026-04-22 10:53:06,428 | recv | /reward | [1.0]
2026-04-22 10:53:06,429 | send | /adm/obj/1/xyz | [0.6880008578300476, 1.0, 0.18852508068084717]
2026-04-22 10:53:06,429 | send | /adm/obj/2/xyz | [0.6880008578300476, 1.0, 0.18852508068084717]
2026-04-22 10:53:06,517 | recv | /reward | [0.7668830156326294]
2026-04-22 10:53:06,518 | send | /adm/obj/1/xyz | [0.08448804169893265, -0.6166091561317444, -1.0]
2026-04-22 10:53:06,518 | send | /adm/obj/2/xyz | [0.08448804169893265, -0.6166091561317444, -1.0]
2026-04-22 10:53:06,610 | recv | /reward | [0.5837775468826294]
2026-04-22 10:53:06,611 | send | /adm/obj/1/xyz | [-1.0, -0.8287850022315979, 0.8343141078948975]
2026-04-22 10:53:06,611 | send | /adm/obj/2/xyz | [-1.0, -0.8287850022315979, 0.8343141078948975]
2026-04-22 11:00:20,287 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:00:21,141 | send | /training/status | [1, 'training active']
2026-04-22 11:00:21,141 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:00:22,158 | send | /adm/obj/1/xyz | [-0.29226911067962646, -0.8513426780700684, -1.0]
2026-04-22 11:00:22,158 | send | /adm/obj/2/xyz | [-0.29226911067962646, -0.8513426780700684, -1.0]
2026-04-22 11:00:24,174 | recv | /reward | [0.178259938955307]
2026-04-22 11:00:24,175 | send | /adm/obj/1/xyz | [1.0, 1.0, 0.25858378410339355]
2026-04-22 11:00:24,175 | send | /adm/obj/2/xyz | [1.0, 1.0, 0.25858378410339355]
2026-04-22 11:00:24,267 | recv | /reward | [-0.013390444219112396]
2026-04-22 11:00:24,268 | send | /adm/obj/1/xyz | [-0.8277931809425354, -1.0, 0.11607054620981216]
2026-04-22 11:00:24,268 | send | /adm/obj/2/xyz | [-0.8277931809425354, -1.0, 0.11607054620981216]
2026-04-22 11:00:24,362 | recv | /reward | [0.412879079580307]
2026-04-22 11:00:24,363 | send | /adm/obj/1/xyz | [-0.3189454972743988, 0.7421671748161316, 1.0]
2026-04-22 11:00:24,363 | send | /adm/obj/2/xyz | [-0.3189454972743988, 0.7421671748161316, 1.0]
2026-04-22 11:00:24,454 | recv | /reward | [0.238806813955307]
2026-04-22 11:00:24,455 | send | /adm/obj/1/xyz | [0.6442331075668335, -1.0, 1.0]
2026-04-22 11:00:24,455 | send | /adm/obj/2/xyz | [0.6442331075668335, -1.0, 1.0]
2026-04-22 11:00:24,556 | recv | /reward | [0.331091970205307]
2026-04-22 11:00:24,556 | send | /adm/obj/1/xyz | [-1.0, 0.8238303661346436, 0.09708148241043091]
2026-04-22 11:00:24,557 | send | /adm/obj/2/xyz | [-1.0, 0.8238303661346436, 0.09708148241043091]
2026-04-22 11:04:16,345 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:04:17,227 | send | /training/status | [1, 'training active']
2026-04-22 11:04:17,227 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:04:18,230 | send | /adm/obj/1/xyz | [0.3307081460952759, -1.0, 0.44474828243255615]
2026-04-22 11:04:18,230 | send | /adm/obj/2/xyz | [0.3307081460952759, -1.0, 0.44474828243255615]
2026-04-22 11:05:01,340 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:05:02,206 | send | /training/status | [1, 'training active']
2026-04-22 11:05:02,206 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:05:02,210 | recv | /adm/obj/101/xyz | [0.0, 0.0, 0.0]
2026-04-22 11:05:02,212 | send | /adm/obj/1/xyz | [-1.0, 1.0, 0.35297808051109314]
2026-04-22 11:05:02,212 | send | /adm/obj/2/xyz | [-1.0, 1.0, 0.35297808051109314]
2026-04-22 11:05:03,478 | recv | /reward | [0.484168142080307]
2026-04-22 11:05:03,479 | send | /adm/obj/1/xyz | [0.3670853078365326, 1.0, -1.0]
2026-04-22 11:05:03,479 | send | /adm/obj/2/xyz | [0.3670853078365326, 1.0, -1.0]
2026-04-22 11:05:03,552 | recv | /reward | [0.5398322343826294]
2026-04-22 11:05:03,553 | send | /adm/obj/1/xyz | [0.5637965202331543, 0.409943550825119, 0.014987015165388584]
2026-04-22 11:05:03,553 | send | /adm/obj/2/xyz | [0.5637965202331543, 0.409943550825119, 0.014987015165388584]
2026-04-22 11:05:03,657 | recv | /reward | [0.212439626455307]
2026-04-22 11:05:03,658 | send | /adm/obj/1/xyz | [0.8234061598777771, 0.8366203308105469, -1.0]
2026-04-22 11:05:03,658 | send | /adm/obj/2/xyz | [0.8234061598777771, 0.8366203308105469, -1.0]
2026-04-22 11:05:03,753 | recv | /reward | [1.0]
2026-04-22 11:05:03,754 | send | /adm/obj/1/xyz | [-0.6062489151954651, -0.18206459283828735, -0.3697807490825653]
2026-04-22 11:05:03,754 | send | /adm/obj/2/xyz | [-0.6062489151954651, -0.18206459283828735, -0.3697807490825653]
2026-04-22 11:05:03,833 | recv | /reward | [0.8640509843826294]
2026-04-22 11:05:03,834 | send | /adm/obj/1/xyz | [0.18893826007843018, -1.0, -0.5249860286712646]
2026-04-22 11:05:03,834 | send | /adm/obj/2/xyz | [0.18893826007843018, -1.0, -0.5249860286712646]
2026-04-22 11:05:03,935 | recv | /reward | [0.5586310625076294]
2026-04-22 11:05:03,936 | send | /adm/obj/1/xyz | [-1.0, 1.0, -0.05533338710665703]
2026-04-22 11:05:03,936 | send | /adm/obj/2/xyz | [-1.0, 1.0, -0.05533338710665703]
2026-04-22 11:05:04,027 | recv | /reward | [0.8337775468826294]
2026-04-22 11:05:04,028 | send | /adm/obj/1/xyz | [0.24146832525730133, -1.0, 0.8576791882514954]
2026-04-22 11:05:04,028 | send | /adm/obj/2/xyz | [0.24146832525730133, -1.0, 0.8576791882514954]
2026-04-22 11:05:04,123 | recv | /reward | [0.6833869218826294]
2026-04-22 11:05:04,124 | send | /adm/obj/1/xyz | [0.8239189386367798, -0.07171009480953217, -0.22316929697990417]
2026-04-22 11:05:04,124 | send | /adm/obj/2/xyz | [0.8239189386367798, -0.07171009480953217, -0.22316929697990417]
2026-04-22 11:05:04,223 | recv | /reward | [0.486609548330307]
2026-04-22 11:05:04,224 | send | /adm/obj/1/xyz | [-0.6034650802612305, -0.9897862672805786, 0.9729242324829102]
2026-04-22 11:05:04,224 | send | /adm/obj/2/xyz | [-0.6034650802612305, -0.9897862672805786, 0.9729242324829102]
2026-04-22 11:05:04,305 | recv | /reward | [0.455847829580307]
2026-04-22 11:05:04,306 | send | /adm/obj/1/xyz | [-1.0, -1.0, 0.5245152115821838]
2026-04-22 11:05:04,306 | send | /adm/obj/2/xyz | [-1.0, -1.0, 0.5245152115821838]
2026-04-22 11:05:04,402 | recv | /reward | [0.8003302812576294]
2026-04-22 11:05:04,403 | send | /adm/obj/1/xyz | [-0.8008542060852051, -0.1728287935256958, 1.0]
2026-04-22 11:05:04,403 | send | /adm/obj/2/xyz | [-0.8008542060852051, -0.1728287935256958, 1.0]
2026-04-22 11:05:04,489 | recv | /reward | [0.5759650468826294]
2026-04-22 11:05:04,490 | send | /adm/obj/1/xyz | [-1.0, 0.358502060174942, -0.2636720538139343]
2026-04-22 11:05:04,490 | send | /adm/obj/2/xyz | [-1.0, 0.358502060174942, -0.2636720538139343]
2026-04-22 11:05:04,576 | recv | /reward | [-0.6317986249923706]
2026-04-22 11:05:04,577 | send | /adm/obj/1/xyz | [1.0, -0.3734012842178345, -1.0]
2026-04-22 11:05:04,577 | send | /adm/obj/2/xyz | [1.0, -0.3734012842178345, -1.0]
2026-04-22 11:05:04,677 | recv | /reward | [-0.6181267499923706]
2026-04-22 11:05:04,678 | send | /adm/obj/1/xyz | [-0.2737516462802887, 1.0, 0.9843887090682983]
2026-04-22 11:05:04,679 | send | /adm/obj/2/xyz | [-0.2737516462802887, 1.0, 0.9843887090682983]
2026-04-22 11:05:04,770 | recv | /reward | [-0.6505974531173706]
2026-04-22 11:05:04,771 | send | /adm/obj/1/xyz | [0.20428961515426636, 0.7147291302680969, 1.0]
2026-04-22 11:05:04,771 | send | /adm/obj/2/xyz | [0.20428961515426636, 0.7147291302680969, 1.0]
2026-04-22 11:05:04,859 | recv | /reward | [0.6191779375076294]
2026-04-22 11:05:04,860 | send | /adm/obj/1/xyz | [-0.8465753197669983, 1.0, 0.6990479826927185]
2026-04-22 11:05:04,860 | send | /adm/obj/2/xyz | [-0.8465753197669983, 1.0, 0.6990479826927185]
2026-04-22 11:05:04,954 | recv | /reward | [0.7683478593826294]
2026-04-22 11:05:04,955 | send | /adm/obj/1/xyz | [0.7977529168128967, 1.0, 0.48308780789375305]
2026-04-22 11:05:04,955 | send | /adm/obj/2/xyz | [0.7977529168128967, 1.0, 0.48308780789375305]
2026-04-22 11:05:05,042 | recv | /reward | [0.9712287187576294]
2026-04-22 11:05:05,043 | send | /adm/obj/1/xyz | [-0.6779394745826721, 1.0, 0.5832739472389221]
2026-04-22 11:05:05,043 | send | /adm/obj/2/xyz | [-0.6779394745826721, 1.0, 0.5832739472389221]
2026-04-22 11:05:05,139 | recv | /reward | [0.8528205156326294]
2026-04-22 11:05:05,140 | send | /adm/obj/1/xyz | [1.0, 0.9801046848297119, 0.9692565202713013]
2026-04-22 11:05:05,140 | send | /adm/obj/2/xyz | [1.0, 0.9801046848297119, 0.9692565202713013]
2026-04-22 11:05:05,232 | recv | /reward | [-0.455284982919693]
2026-04-22 11:05:05,233 | send | /adm/obj/1/xyz | [1.0, 0.1744396686553955, -0.6096315979957581]
2026-04-22 11:05:05,233 | send | /adm/obj/2/xyz | [1.0, 0.1744396686553955, -0.6096315979957581]
2026-04-22 11:05:05,323 | recv | /reward | [-0.6405876874923706]
2026-04-22 11:05:05,324 | send | /adm/obj/1/xyz | [0.5628327131271362, -1.0, -0.5063381791114807]
2026-04-22 11:05:05,324 | send | /adm/obj/2/xyz | [0.5628327131271362, -1.0, -0.5063381791114807]
2026-04-22 11:05:05,424 | recv | /reward | [-0.8671501874923706]
2026-04-22 11:05:05,425 | send | /adm/obj/1/xyz | [-1.0, 1.0, 0.6213825941085815]
2026-04-22 11:05:05,425 | send | /adm/obj/2/xyz | [-1.0, 1.0, 0.6213825941085815]
2026-04-22 11:05:05,515 | recv | /reward | [-1.0]
2026-04-22 11:05:05,516 | send | /adm/obj/1/xyz | [0.23309959471225739, 0.3711288273334503, -1.0]
2026-04-22 11:05:05,517 | send | /adm/obj/2/xyz | [0.23309959471225739, 0.3711288273334503, -1.0]
2026-04-22 11:05:05,598 | recv | /reward | [-1.0]
2026-04-22 11:05:05,599 | send | /adm/obj/1/xyz | [0.22319385409355164, -0.3424333333969116, -0.9789214134216309]
2026-04-22 11:05:05,600 | send | /adm/obj/2/xyz | [0.22319385409355164, -0.3424333333969116, -0.9789214134216309]
2026-04-22 11:05:05,695 | recv | /reward | [-0.6852654218673706]
2026-04-22 11:05:05,696 | send | /adm/obj/1/xyz | [-0.5132991075515747, -1.0, -0.052208662033081055]
2026-04-22 11:05:05,696 | send | /adm/obj/2/xyz | [-0.5132991075515747, -1.0, -0.052208662033081055]
2026-04-22 11:05:05,786 | recv | /reward | [-0.1073845848441124]
2026-04-22 11:05:05,786 | send | /adm/obj/1/xyz | [0.39475783705711365, 0.264985591173172, 0.40892666578292847]
2026-04-22 11:05:05,787 | send | /adm/obj/2/xyz | [0.39475783705711365, 0.264985591173172, 0.40892666578292847]
2026-04-22 11:05:05,882 | recv | /reward | [-0.206505686044693]
2026-04-22 11:05:05,883 | send | /adm/obj/1/xyz | [-1.0, -0.5127262473106384, -0.015601043589413166]
2026-04-22 11:05:05,883 | send | /adm/obj/2/xyz | [-1.0, -0.5127262473106384, -0.015601043589413166]
2026-04-22 11:05:05,969 | recv | /reward | [0.419226735830307]
2026-04-22 11:05:05,970 | send | /adm/obj/1/xyz | [1.0, 0.2775675058364868, 0.9015209674835205]
2026-04-22 11:05:05,970 | send | /adm/obj/2/xyz | [1.0, 0.2775675058364868, 0.9015209674835205]
2026-04-22 11:05:06,064 | recv | /reward | [0.6445685625076294]
2026-04-22 11:05:06,065 | send | /adm/obj/1/xyz | [1.0, -0.8209874033927917, -0.7251061797142029]
2026-04-22 11:05:06,065 | send | /adm/obj/2/xyz | [1.0, -0.8209874033927917, -0.7251061797142029]
2026-04-22 11:05:06,151 | recv | /reward | [0.9011603593826294]
2026-04-22 11:05:06,152 | send | /adm/obj/1/xyz | [-0.20626291632652283, 0.3346622884273529, 1.0]
2026-04-22 11:05:06,152 | send | /adm/obj/2/xyz | [-0.20626291632652283, 0.3346622884273529, 1.0]
2026-04-22 11:05:06,248 | recv | /reward | [0.7854377031326294]
2026-04-22 11:05:06,248 | send | /adm/obj/1/xyz | [0.21107827126979828, 0.2547048330307007, 1.0]
2026-04-22 11:05:06,248 | send | /adm/obj/2/xyz | [0.21107827126979828, 0.2547048330307007, 1.0]
2026-04-22 11:05:06,346 | recv | /reward | [0.8476935625076294]
2026-04-22 11:05:06,347 | send | /adm/obj/1/xyz | [0.3365066349506378, -1.0, -0.022932512685656548]
2026-04-22 11:05:06,347 | send | /adm/obj/2/xyz | [0.3365066349506378, -1.0, -0.022932512685656548]
2026-04-22 11:05:06,447 | recv | /reward | [0.9863654375076294]
2026-04-22 11:05:06,448 | send | /adm/obj/1/xyz | [0.46836960315704346, 0.9634831547737122, 0.25202611088752747]
2026-04-22 11:05:06,448 | send | /adm/obj/2/xyz | [0.46836960315704346, 0.9634831547737122, 0.25202611088752747]
2026-04-22 11:05:06,523 | recv | /reward | [0.9057990312576294]
2026-04-22 11:05:06,524 | send | /adm/obj/1/xyz | [-1.0, 0.24451680481433868, -1.0]
2026-04-22 11:05:06,524 | send | /adm/obj/2/xyz | [-1.0, 0.24451680481433868, -1.0]
2026-04-22 11:05:06,605 | recv | /reward | [0.8948127031326294]
2026-04-22 11:05:06,606 | send | /adm/obj/1/xyz | [-0.854292631149292, 1.0, 0.07685383409261703]
2026-04-22 11:05:06,606 | send | /adm/obj/2/xyz | [-0.854292631149292, 1.0, 0.07685383409261703]
2026-04-22 11:05:06,709 | recv | /reward | [0.5327521562576294]
2026-04-22 11:05:06,710 | send | /adm/obj/1/xyz | [-1.0, 0.7126835584640503, -1.0]
2026-04-22 11:05:06,711 | send | /adm/obj/2/xyz | [-1.0, 0.7126835584640503, -1.0]
2026-04-22 11:05:06,802 | recv | /reward | [0.468543142080307]
2026-04-22 11:05:06,802 | send | /adm/obj/1/xyz | [-0.6830230951309204, -0.33126166462898254, 1.0]
2026-04-22 11:05:06,803 | send | /adm/obj/2/xyz | [-0.6830230951309204, -0.33126166462898254, 1.0]
2026-04-22 11:05:06,885 | recv | /reward | [0.050330258905887604]
2026-04-22 11:05:06,886 | send | /adm/obj/1/xyz | [1.0, 0.8511646389961243, -0.5674529671669006]
2026-04-22 11:05:06,886 | send | /adm/obj/2/xyz | [1.0, 0.8511646389961243, -0.5674529671669006]
2026-04-22 11:05:06,991 | recv | /reward | [-0.329552561044693]
2026-04-22 11:05:06,992 | send | /adm/obj/1/xyz | [0.18875914812088013, 1.0, 0.17573043704032898]
2026-04-22 11:05:06,992 | send | /adm/obj/2/xyz | [0.18875914812088013, 1.0, 0.17573043704032898]
2026-04-22 11:05:07,066 | recv | /reward | [-0.472618967294693]
2026-04-22 11:05:07,067 | send | /adm/obj/1/xyz | [-0.8908069729804993, 0.13932962715625763, 0.21904388070106506]
2026-04-22 11:05:07,067 | send | /adm/obj/2/xyz | [-0.8908069729804993, 0.13932962715625763, 0.21904388070106506]
2026-04-22 11:05:07,171 | recv | /reward | [-0.7436150312423706]
2026-04-22 11:05:07,172 | send | /adm/obj/1/xyz | [-1.0, 0.7669497132301331, -0.33790960907936096]
2026-04-22 11:05:07,172 | send | /adm/obj/2/xyz | [-1.0, 0.7669497132301331, -0.33790960907936096]
2026-04-22 11:05:07,272 | recv | /reward | [-0.7506951093673706]
2026-04-22 11:05:07,273 | send | /adm/obj/1/xyz | [-0.11478200554847717, 0.670548141002655, -0.5298693776130676]
2026-04-22 11:05:07,273 | send | /adm/obj/2/xyz | [-0.11478200554847717, 0.670548141002655, -0.5298693776130676]
2026-04-22 11:05:07,373 | recv | /reward | [-0.5827263593673706]
2026-04-22 11:05:07,374 | send | /adm/obj/1/xyz | [-0.39902377128601074, -0.42632195353507996, -1.0]
2026-04-22 11:05:07,374 | send | /adm/obj/2/xyz | [-0.39902377128601074, -0.42632195353507996, -1.0]
2026-04-22 11:05:07,448 | recv | /reward | [0.291297048330307]
2026-04-22 11:05:07,449 | send | /adm/obj/1/xyz | [1.0, 0.8028712868690491, 1.0]
2026-04-22 11:05:07,449 | send | /adm/obj/2/xyz | [1.0, 0.8028712868690491, 1.0]
2026-04-22 11:05:07,540 | recv | /reward | [0.1208868995308876]
2026-04-22 11:05:07,541 | send | /adm/obj/1/xyz | [-0.3128366768360138, -0.7561523914337158, -1.0]
2026-04-22 11:05:07,541 | send | /adm/obj/2/xyz | [-0.3128366768360138, -0.7561523914337158, -1.0]
2026-04-22 11:05:07,631 | recv | /reward | [0.428015798330307]
2026-04-22 11:05:07,632 | send | /adm/obj/1/xyz | [0.5901692509651184, -1.0, -0.9666461944580078]
2026-04-22 11:05:07,632 | send | /adm/obj/2/xyz | [0.5901692509651184, -1.0, -0.9666461944580078]
2026-04-22 11:05:07,722 | recv | /reward | [1.0]
2026-04-22 11:05:07,723 | send | /adm/obj/1/xyz | [1.0, 0.7556994557380676, -1.0]
2026-04-22 11:05:07,723 | send | /adm/obj/2/xyz | [1.0, 0.7556994557380676, -1.0]
2026-04-22 11:05:07,822 | recv | /reward | [0.9385138750076294]
2026-04-22 11:05:07,823 | send | /adm/obj/1/xyz | [0.3978622257709503, -0.7673042416572571, 0.8734250068664551]
2026-04-22 11:05:07,823 | send | /adm/obj/2/xyz | [0.3978622257709503, -0.7673042416572571, 0.8734250068664551]
2026-04-22 11:05:07,902 | recv | /reward | [0.9875861406326294]
2026-04-22 11:05:07,903 | send | /adm/obj/1/xyz | [0.29869964718818665, 0.32571277022361755, 0.5158023834228516]
2026-04-22 11:05:07,903 | send | /adm/obj/2/xyz | [0.29869964718818665, 0.32571277022361755, 0.5158023834228516]
2026-04-22 11:05:08,005 | recv | /reward | [0.8447638750076294]
2026-04-22 11:05:08,006 | send | /adm/obj/1/xyz | [-0.38712063431739807, -1.0, 0.24623726308345795]
2026-04-22 11:05:08,006 | send | /adm/obj/2/xyz | [-0.38712063431739807, -1.0, 0.24623726308345795]
2026-04-22 11:05:08,097 | recv | /reward | [0.242224782705307]
2026-04-22 11:05:08,097 | send | /adm/obj/1/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:05:08,097 | send | /adm/obj/2/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:05:08,188 | recv | /reward | [0.258582204580307]
2026-04-22 11:05:08,189 | send | /adm/obj/1/xyz | [0.2209593802690506, 0.8511582612991333, -0.34862011671066284]
2026-04-22 11:05:08,189 | send | /adm/obj/2/xyz | [0.2209593802690506, 0.8511582612991333, -0.34862011671066284]
2026-04-22 11:05:08,268 | recv | /reward | [0.232215017080307]
2026-04-22 11:05:08,269 | send | /adm/obj/1/xyz | [-1.0, 0.26868534088134766, 0.04418422654271126]
2026-04-22 11:05:08,269 | send | /adm/obj/2/xyz | [-1.0, 0.26868534088134766, 0.04418422654271126]
2026-04-22 11:05:08,370 | recv | /reward | [-0.0912713035941124]
2026-04-22 11:05:08,371 | send | /adm/obj/1/xyz | [-0.6129310131072998, -0.9335269927978516, 1.0]
2026-04-22 11:05:08,371 | send | /adm/obj/2/xyz | [-0.6129310131072998, -0.9335269927978516, 1.0]
2026-04-22 11:05:08,513 | recv | /reward | [-0.320275217294693]
2026-04-22 11:05:08,514 | send | /adm/obj/1/xyz | [-0.24455037713050842, -1.0, 0.20406562089920044]
2026-04-22 11:05:08,514 | send | /adm/obj/2/xyz | [-0.24455037713050842, -1.0, 0.20406562089920044]
